PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
208,6/5/2025,38:06.6,1,5,"Lordi, James",,Left,KEE_SWA,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,7,Top,0,2,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,88.65146,-1.468188,4.132495,2174.363875,150.012032,11:00,5.59607,-1.76157,6.28738,-17.17351,18.29151,-9.84264,2.80803,1.23335,80.2617,-4.775005,2.359792,0.428619,,,,,,,,,,,,6.32666,10.28398,1.46095,50,5.47906,-8.87226,-128.38837,-3.7421,10.46676,28.77343,-15.16035,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,8389b040-426e-11f0-9daa-eb69249eb7d2,87.93926,,,8.38976,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,38:06.5,2025-06-05T20:38:06.5560000-04:00,2025-06-06T00:38:06.5560000Z,,v3,,,,"Thompson, Zack",1000220619,Right,KEE_SWA,af9a6798-b86d-4f51-9c4e-750bbf7b58ea,54.21,-129.32844,14.38671,5.59323,-3.24678,-7.58018,1.7564,-9.21423,5.23338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.16662,3.336804,1.958093,1.378711,-1.62634,2.54751,-1.35604,-4.09232,4.48761,1.264,71.29765,8.38406,-53.51149,-4.00433,59.30647,-3.40685,4.55419,22.18402,-14.07962,1.19198,-43.44951,2.74098,High,High,High,,,High,High,
212,6/5/2025,42:10.6,2,4,"Lepine, Andrew ",1000361569,Right,KEE_SWA,"Wilson, Ethan",1000303711,Right,NSH_N,Undefined,7,Top,1,1,2,Slider,Curveball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,71.48649,3.431276,1.669686,2688.596332,106.686155,9:30,3.02752,0.96965,5.3557,-49.40412,7.76122,-18.68347,2.13381,0.97907,63.9554,-5.710172,-1.645346,0.544174,,,,,,,,,,,,9.86776,3.34988,-1.1061,50,3.30205,-2.31277,-103.31766,4.71188,10.4353,20.6868,-28.63149,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,15129db0-426f-11f0-9daa-eb69249eb7d2,69.2654,,,7.53109,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,42:10.6,2025-06-05T20:42:10.6080000-04:00,2025-06-06T00:42:10.6080000Z,,v3,,,,"Thompson, Zack",1000220619,Right,KEE_SWA,5ed838c6-4dc3-42f6-b891-0139777ce232,55.14097,-104.34194,10.3434,3.03365,6.12952,-14.31575,-0.97879,-2.82946,5.21765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.79112,,,1.145581,,,,-0.30713,5.43514,2.35194,68.8485,15.28029,-55.97642,-0.2051,64.0861,-3.29912,5.65073,25.85389,-15.1781,2.16648,-55.71773,4.28784,High,High,High,,,High,High,
213,6/5/2025,42:46.2,3,1,"Lepine, Andrew ",1000361569,Right,KEE_SWA,"Gold, Jack",1000108729,Left,NSH_N,Undefined,7,Top,2,0,0,Slider,Curveball,HitByPitch,Undefined,Undefined,Undefined,0,0,,70.087,4.729105,-1.213486,2670.55373,103.985112,9:30,2.7284,0.97929,5.42089,-52.52763,6.79819,-18.74036,2.79206,-1.71928,62.88237,-4.976659,-4.535186,0.554362,65.14975,-7.585591,164.276634,,,,,15.32554,15.32554,162.961623,0.198384,9.10772,2.3441,-0.85752,50,3.11298,2.7974,-101.23203,6.85702,9.26087,19.62829,-29.79052,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,2a5d0e30-426f-11f0-9daa-eb69249eb7d2,67.99249,3.18657,,7.20462,,,,3.23246,3.18657,0.04107,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,42:46.2,2025-06-05T20:42:46.2009344-04:00,2025-06-06T00:42:46.2009344Z,GroundBall,v3,,,,"Thompson, Zack",1000220619,Right,KEE_SWA,3650c825-5bec-4dce-936e-c2d06a7a27b4,55.07907,-102.21209,9.81415,2.73347,8.34449,-14.89526,-0.98565,2.33499,4.63044,,3.23293,-91.20376,5.26301,,,,,,,3.1871,-12.64907,-17.23571,,,,,,,0.04173,25.62405,-16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Medium,,,
217,6/5/2025,44:13.3,4,4,"Lepine, Andrew ",1000361569,Right,KEE_SWA,"Dalton, Brody",823913,Left,NSH_N,Undefined,7,Top,2,1,2,Fastball,Curveball,InPlay,Undefined,Popup,Out,1,0,,80.21873,3.515471,-3.001375,2189.949399,310.811682,4:15,2.99545,1.4925,5.88556,-51.12774,-6.97382,9.87095,2.00792,-0.4746,72.35965,-5.908277,-1.23435,0.478251,57.78029,40.275625,14.639435,3037.092119,107.35224,51.36521,23.98924,183.22594,177.14279,11.296795,3.885058,-6.01209,-4.26973,-1.25596,50,3.25024,5.70988,-116.11513,5.46257,-8.09552,24.52496,-37.92338,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,5e3b40f0-426f-11f0-9daa-eb69249eb7d2,78.81305,51.96142,,7.85908,,,,1.42447,2.12072,0.46833,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,44:13.3,2025-06-05T20:44:13.2906496-04:00,2025-06-06T00:44:13.2906496Z,Popup,v3,,,,"Thompson, Zack",1000220619,Right,KEE_SWA,1ecb0372-9020-4cb4-9b87-56d385dd0688,54.61594,-117.08602,12.26248,3.00427,6.96387,-18.96169,-1.48835,6.03036,-4.04776,169.386789,1.42537,62.52814,-8.32664,1.5458,0.05271,-0.18309,0.06566,-0.01028,0.00062,2.11986,54.80893,-16.24648,1.00074,-0.37307,0.142,-0.03018,0.00299,-0.0001,0.46875,16.32764,-3.53083,0.61851,0.04651,-0.08825,0.03048,-0.00469,0.00028,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
238,6/5/2025,02:22.8,1,1,"Lepine, Andrew ",1000361569,Right,KEE_SWA,"Wright, Brooks",1000223489,Left,NSH_N,Undefined,8,Top,0,0,0,Fastball,Changeup,InPlay,Undefined,GroundBall,Single,0,0,,76.62048,5.607014,-2.591362,2154.666343,316.36137,4:30,2.73565,0.98457,5.43948,-58.53732,-8.4989,9.95733,3.13018,-0.61386,68.05034,-5.118299,-0.82646,0.509123,53.69075,6.928323,-20.98952,3820.22396,,,,62.06308,59.53016,-23.017484,0.839116,-5.88571,-5.66296,-0.76235,50,3.19338,4.60121,-110.39732,8.87543,-7.08491,24.16137,-38.99082,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,e7a6a080-4271-11f0-9daa-eb69249eb7d2,74.03399,4.28068,,8.57014,,,,0.75912,2.85774,0.60477,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,02:22.8,2025-06-05T21:02:22.8201472-04:00,2025-06-06T01:02:22.8201472Z,GroundBall,v3,,,,"Thompson, Zack",1000220619,Right,KEE_SWA,2223b868-acf3-4a24-a4cb-61af203f9c12,55.06,-111.49925,12.08068,2.74805,10.65368,-19.49541,-0.97957,4.92433,-3.54245,100.674691,0.75912,72.98416,-7.27653,0.46595,0.2346,-1.19043,2.10833,-1.9079,0.69652,2.85774,9.49904,-16.09031,0.93287,-0.241,0.47679,-0.77031,0.68291,-0.24597,0.60477,-28.00075,-2.23713,0.41438,-0.07235,-0.12657,0.26223,-0.24141,0.08878,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
241,6/5/2025,03:33.6,2,3,"Lepine, Andrew ",1000361569,Right,KEE_SWA,"Perazza, Michael",814111,Left,NSH_N,Undefined,8,Top,0,2,0,ChangeUp,Curveball,InPlay,Undefined,GroundBall,Out,2,0,,78.60392,5.307517,-2.048804,2206.41967,309.091905,4:15,2.71924,1.13238,5.42668,-52.55255,-5.18902,8.59099,3.32847,-0.07148,69.9947,-4.335132,-0.525376,0.495329,81.13925,-28.123748,6.056244,,,,,6.63033,6.48791,6.383732,0.057838,-4.99638,-3.89776,-0.95682,50,3.15521,3.70668,-113.36255,8.73466,-6.36165,24.88974,-37.13687,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,11e3c490-4272-11f0-9daa-eb69249eb7d2,76.09582,3.25574,,8.60922,,,,0.53183,3.25574,0.09453,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,03:33.6,2025-06-05T21:03:33.6599040-04:00,2025-06-06T01:03:33.6599040Z,GroundBall,v3,,,,"Thompson, Zack",1000220619,Right,KEE_SWA,036eedbc-67ce-41fd-899e-22887a4dda0f,55.07219,-114.47077,12.44487,2.72948,10.38819,-18.56844,-1.12817,3.98994,-3.18082,180,0.52845,104.73048,,,,,,,,3.25756,-56.29084,,,,,,,,0.09418,11.11157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
246,6/5/2025,05:37.1,3,5,"Lepine, Andrew ",1000361569,Right,KEE_SWA,"Sengenberger, Aidan",10034113,Right,NSH_N,Undefined,8,Top,2,1,2,Slider,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,71.45917,4.125214,-0.006385,2565.589794,94.131604,9:15,3.10231,1.02835,5.59016,-53.33605,3.56685,-19.36111,2.51632,-0.59104,63.81232,-5.760491,-3.455411,0.542923,,,,,,,,,,,,9.67178,1.03673,-1.01525,50,3.42312,0.7258,-103.26275,5.86569,10.18293,21.18917,-31.08254,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,5b61b3c0-4272-11f0-9daa-eb69249eb7d2,69.42497,,,7.64685,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,05:37.1,2025-06-05T21:05:37.0930000-04:00,2025-06-06T01:05:37.0930000Z,,v3,,,,"Thompson, Zack",1000220619,Right,KEE_SWA,6d47571f-c44f-4bcb-9249-30bd6e3416dc,54.90641,-104.26467,10.59459,3.11101,7.33541,-15.54127,-1.03818,0.2443,5.09147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.68165,3.490373,1.947648,1.542725,-1.27844,2.23063,0.75787,-0.68947,5.65393,4.54669,83.6506,-1.18259,-41.12569,-0.6416,59.20797,-3.00462,5.72032,18.06556,-14.68579,4.49295,-33.88437,2.84506,High,High,High,,,High,High,
266,6/5/2025,19:35.4,1,4,"Lepine, Andrew ",1000361569,Right,KEE_SWA,"Marot, Alex",823917,Right,NSH_N,Undefined,9,Top,0,1,2,Slider,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,68.41993,4.313738,1.536779,2429.458735,111.136464,9:45,2.86716,1.05427,5.18886,-53.6492,9.1365,-17.61958,2.46381,1.03208,61.2744,-5.578901,-1.576993,0.570298,,,,,,,,,,,,9.20138,3.80055,-1.18311,50,3.2287,-2.00423,-98.76801,5.8761,8.91852,18.48592,-28.49033,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,4f1214f0-4274-11f0-9daa-eb69249eb7d2,66.09255,,,7.14553,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,19:35.4,2025-06-05T21:19:35.4150000-04:00,2025-06-06T01:19:35.4150000Z,,v3,,,,"Thompson, Zack",1000220619,Right,KEE_SWA,0db726da-30bd-404a-8690-8c1dad2a8873,55.3071,-99.75637,9.24296,2.87382,7.39935,-14.24517,-1.06321,-2.48107,4.45926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.85681,2.76672,1.26633,1.500391,-1.7015,2.14137,-0.94135,-3.72741,4.52909,3.32321,72.56271,8.27444,-52.24259,-3.62762,55.39518,-3.07672,4.64583,24.49549,-14.71341,3.22759,-41.07288,2.73509,High,High,High,,,High,High,
268,6/5/2025,20:22.6,2,2,"Lepine, Andrew ",1000361569,Right,KEE_SWA,"Powers, Jackson",1000181678,Left,NSH_N,Undefined,9,Top,1,1,0,Slider,Curveball,InPlay,Undefined,LineDrive,Single,0,0,,68.00722,3.843017,0.377358,2491.29089,111.253312,9:45,2.57212,1.00215,5.55684,-53.32723,9.04949,-17.52611,1.7244,-0.10577,61.24079,-6.041268,-2.743162,0.568438,78.91534,28.705223,-7.691006,3527.668752,107.5759,46.88239,-22.96354,271.40479,268.30985,-18.440673,3.958813,8.97457,3.93449,-1.02274,50,2.86994,-0.05065,-98.37979,5.13718,8.64593,18.08513,-28.38365,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,6b535bb0-4274-11f0-9daa-eb69249eb7d2,66.30884,51.83784,,6.76643,,,,1.18541,1.71764,0.10995,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,20:22.6,2025-06-05T21:20:22.6550000-04:00,2025-06-06T01:20:22.6550000Z,LineDrive,v3,,,,"Thompson, Zack",1000220619,Right,KEE_SWA,062b94f2-e959-4aa6-a5bd-5da5f22856c3,54.94135,-99.284,9.04257,2.57761,6.55629,-14.19182,-1.0094,-0.48293,4.32296,139.022288,1.186,100.5907,-16.85262,3.52556,-0.68749,0.15148,-0.04226,0.00835,-0.00066,1.71768,55.58789,-16.64876,0.65033,0.15989,-0.16872,0.06786,-0.01235,0.00084,0.1104,-13.59949,-5.24502,1.70752,-0.39615,0.07559,-0.01523,0.00239,-0.00016,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
275,6/5/2025,22:37.7,3,7,"Lepine, Andrew ",1000361569,Right,KEE_SWA,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,9,Top,1,3,2,Slider,Curveball,BallCalled,Walk,Undefined,Undefined,0,0,,69.16438,3.535458,-0.290056,2488.201233,112.957069,9:45,2.5735,0.96598,5.23179,-51.93361,9.42697,-16.82576,1.5734,-0.70882,61.97677,-6.054386,-3.26797,0.563788,,,,,,,,,,,,8.28603,4.12992,-0.92605,50,2.86144,1.1143,-99.96046,4.6528,8.19667,19.46661,-28.08866,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,bbd603d0-4274-11f0-9daa-eb69249eb7d2,66.85565,,,7.18761,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,22:37.7,2025-06-05T21:22:37.7415168-04:00,2025-06-06T01:22:37.7415168Z,,v3,,,,"Thompson, Zack",1000220619,Right,KEE_SWA,0a3571ac-b040-4c74-a785-20b221ef9ae0,55.26507,-100.98059,9.73331,2.57905,6.12476,-14.04433,-0.97319,0.68476,4.09834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
278,6/5/2025,23:52.0,4,3,"Lepine, Andrew ",1000361569,Right,KEE_SWA,"Wilson, Ethan",1000303711,Right,NSH_N,Undefined,9,Top,1,0,2,Slider,Curveball,HitByPitch,Undefined,Undefined,Undefined,0,0,,68.76973,3.730033,3.097105,2530.757557,107.181316,9:30,2.77772,1.04243,5.22342,-53.77975,7.72682,-18.11985,1.81305,2.44709,62.19462,-6.141414,-0.104712,0.564459,,,,,,,,,,,,10.2463,3.11858,-1.31334,50,3.08226,-4.76869,-99.42226,4.92864,10.1404,17.61602,-29.08771,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,e800c710-4274-11f0-9daa-eb69249eb7d2,66.77626,,,6.57511,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,23:52.0,2025-06-05T21:23:52.0198656-04:00,2025-06-06T01:23:52.0198656Z,,v3,,,,"Thompson, Zack",1000220619,Right,KEE_SWA,4df7a9f3-61a2-4469-8f31-79a45fb81ae3,55.27936,-100.35332,8.80801,2.78114,6.46601,-14.54386,-1.04714,-5.30465,5.0702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
281,6/5/2025,28:33.1,5,3,"Kniebbe, Todd",703634,Right,KEE_SWA,"Gold, Jack",1000108729,Left,NSH_N,Undefined,9,Top,1,0,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,94.85871,-4.026554,-1.112275,2474.444187,196.864744,12:30,6.19332,0.77749,6.63964,-8.16721,22.6447,6.51024,1.81981,0.30165,85.22338,-5.70217,0.072298,0.399513,,,,,,,,,,,,-3.76681,13.54276,-0.70458,50,5.91682,2.39273,-137.38963,-9.76071,-7.06485,35.76047,-6.7739,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,8f84b050-4275-11f0-9daa-eb69249eb7d2,94.34603,,,9.63533,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,28:33.0,2025-06-05T21:28:33.0519552-04:00,2025-06-06T01:28:33.0519552Z,,v3,,,,"Thompson, Zack",1000220619,Right,KEE_SWA,94466d56-190c-4cb3-bec3-e271be962c43,53.85693,-138.38989,17.88023,6.18719,-9.57123,-3.38695,-0.77427,2.59034,-3.53242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
284,6/5/2025,29:52.4,6,3,"Kniebbe, Todd",703634,Right,KEE_SWA,"Dalton, Brody",823913,Left,NSH_N,Undefined,9,Top,2,2,0,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Single,0,2,,94.48346,-4.49734,-1.328787,2502.61423,195.821996,12:30,6.10719,0.81154,6.78865,-6.84307,23.87769,6.45134,1.42196,0.13595,85.41015,-5.924352,-0.151934,0.398921,,,,,,,,,,,,-3.84288,14.40623,-0.72742,50,5.81134,2.92111,-136.90683,-10.8215,-7.19908,33.88243,-5.18593,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,bed36fe0-4275-11f0-9daa-eb69249eb7d2,94.48587,,,9.07331,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,29:52.4,2025-06-05T21:29:52.4574208-04:00,2025-06-06T01:29:52.4574208Z,,v3,,,,"Thompson, Zack",1000220619,Right,KEE_SWA,6b457ea3-403d-482b-a67b-59640838f2d9,53.71084,-137.82215,16.94122,6.10178,-10.6814,-2.59297,-0.80896,3.11558,-3.59954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
290,6/5/2025,33:04.0,7,6,"Kniebbe, Todd",703634,Right,KEE_SWA,"Wright, Brooks",1000223489,Left,NSH_N,Undefined,9,Top,2,2,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,94.93689,-3.542501,-1.268467,2507.155039,202.895457,12:45,6.06803,0.88387,6.71184,-9.70146,20.78792,8.31386,2.01611,0.41688,85.73394,-5.488903,0.246561,0.397416,,,,,,,,,,,,-4.7502,12.37158,-0.80243,50,5.82833,2.70156,-137.65506,-8.67813,-8.99185,34.39596,-8.75533,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,31030120-4276-11f0-9daa-eb69249eb7d2,94.84372,,,9.20295,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,33:04.0,2025-06-05T21:33:03.9608320-04:00,2025-06-06T01:33:03.9608320Z,,v3,,,,"Thompson, Zack",1000220619,Right,KEE_SWA,75d2b64c-1dd5-4c08-83af-3d7531f071dd,53.78539,-138.59769,17.19798,6.06287,-8.43819,-4.37767,-0.87985,2.94798,-4.49592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
17,6/6/2025,12:11.5,1,2,"Valenzuela, Sal",1000237203,Left,OCE_STA6,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,1,Bottom,0,0,1,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,86.0106,-2.509994,2.405977,2023.009986,153.155973,11:00,5.94017,-1.32277,7.19264,-15.91564,20.70859,-9.78268,2.33695,0.04253,77.35386,-5.663071,0.607943,0.435568,70.68904,8.883681,-7.786629,1399.087736,,,,99.23092,98.93764,-9.949115,1.091076,6.04504,12.35965,1.18555,50,5.7892,-4.90445,-124.80562,-5.75616,9.34431,29.79539,-13.06869,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,4c376320-4323-11f0-83dc-c92a7bd2a306,86.53636,5.9377,,8.65674,,,,0.1147,2.19092,-0.03266,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,12:11.5,2025-06-06T18:12:11.5361792-04:00,2025-06-06T22:12:11.5361792Z,GroundBall,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,e1273c1d-b9bf-4c14-9aaa-a8ff02d5f8a6,53.30222,-125.5915,14.8977,5.93648,-5.41146,-6.53435,1.31816,-5.15092,4.67216,97.725585,0.1147,101.48888,-13.18916,2.44382,-0.48547,0.0826,-0.01507,0.00261,-0.00025,2.19092,16.01075,-17.59863,1.15741,-0.18257,0.03281,-0.00372,0.00072,-0.0001,-0.03266,-13.87812,-2.40542,0.91861,-0.26474,0.06083,-0.01305,0.00233,-0.00025,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
20,6/6/2025,13:16.2,2,3,"Valenzuela, Sal",1000237203,Left,OCE_STA6,"Jaconski, Jesse",810825,Right,NSH_N,Undefined,1,Bottom,1,0,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,88.37218,-2.550443,2.315716,2209.620272,152.390129,11:00,6.0844,-1.1986,7.02326,-16.37922,18.89737,-9.13304,2.39841,0.14579,78.70185,-5.789729,0.642196,0.427479,,,,,,,,,,,,5.71437,11.42449,1.06005,50,5.92322,-4.84261,-128.0857,-6.03518,9.20332,33.97764,-13.7743,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,72c90b60-4323-11f0-83dc-c92a7bd2a306,88.17382,,,9.67033,,,,,,,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,13:16.2,2025-06-06T18:13:16.2410496-04:00,2025-06-06T22:13:16.2410496Z,,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,3989d5f4-aa8a-427a-bd19-e8e75bf36b23,53.47044,-129.00303,16.98882,6.08114,-5.6633,-6.88715,1.19415,-5.09108,4.60166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
25,6/6/2025,14:49.2,3,5,"Valenzuela, Sal",1000237203,Left,OCE_STA6,"Marot, Alex",823917,Right,NSH_N,Undefined,1,Bottom,2,2,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,87.88909,-2.545358,1.527031,2107.421916,152.583281,11:00,6.02624,-1.2698,7.29792,-13.253,21.46871,-10.48871,2.61868,-0.76322,79.4071,-5.194821,-0.405997,0.424104,,,,,,,,,,,,6.10796,12.7369,1.18602,50,5.87866,-3.03591,-127.67011,-5.87554,9.93388,29.86894,-11.45884,NSH_N,OCE_STA6,FraserField,NECBL,NECL,20250606-FraserField-1,aa3a7700-4323-11f0-83dc-c92a7bd2a306,88.87553,,,8.482,,,,,,,ed25c8f5-0e7c-4fb3-a63a-674c723d3ddb,6/6/2025,14:49.2,2025-06-06T18:14:49.2065280-04:00,2025-06-06T22:14:49.2065280Z,,v3,,,,"Durand, Brandyn",1000090563,Right,OCE_STA6,3520f00a-6cf2-4623-b58d-ae87cf72a1e9,53.19725,-128.41594,14.93447,6.0218,-5.58942,-5.72942,1.26492,-3.28396,4.96694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
