PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
72,6/8/2025,39:56.2,3,3,"Cohen, Daniel",1000182787,Right,MYS_SCH,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,3,Top,0,1,1,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,1,,83.69898,-2.57978,-3.243496,2190.329546,207.744167,1:00,5.68983,2.68576,6.40163,-17.51867,22.48903,11.01642,1.85228,0.61803,75.12466,-5.999504,-1.25136,0.455243,58.00186,-4.271604,23.252807,,,,,24.69474,24.69474,21.125598,0.283038,-6.83658,13.03851,-2.45792,50,5.49647,6.45045,-121.1661,-5.85431,-9.95277,28.25034,-13.1924,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,c0642b30-44a8-11f0-ac06-cfa5b1803f39,82.7963,1.79874,,8.57431,,,,0.90911,1.79874,-0.60702,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,39:56.2,2025-06-08T16:39:56.1572352-04:00,2025-06-08T20:39:56.1572352Z,GroundBall,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,c07c5fce-4fe0-441c-8c22-b14eb554cd86,54.09248,-122.11655,14.12517,5.68597,-5.41047,-6.5962,-2.68057,6.7853,-4.97638,,0.89859,78.17319,,,,,,,,1.7996,-6.35512,,,,,,,,-0.61155,33.59039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
75,6/8/2025,41:11.6,4,3,"Cohen, Daniel",1000182787,Right,MYS_SCH,"Powers, Jackson",1000181678,Left,NSH_N,Undefined,3,Top,1,2,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,83.23771,-2.660111,-3.310213,2100.785409,201.449327,12:45,5.70227,2.66521,6.44016,-16.1567,24.22367,8.90693,1.9057,0.36236,74.74224,-5.83719,-1.698986,0.457358,83.34249,39.115732,12.602898,,107.93761,78.1539,21.19903,279.45006,260.60635,8.232416,5.18106,-5.77366,13.99969,-2.43386,50,5.50564,6.63907,-120.49957,-5.93767,-8.31675,27.84852,-12.00806,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,ed560f00-44a8-11f0-ac06-cfa5b1803f39,82.41339,92.61109,,8.49548,,,,1.37179,1.98417,-0.32156,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,41:11.6,2025-06-08T16:41:11.6164608-04:00,2025-06-08T20:41:11.6164608Z,FlyBall,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,5f8db45d-5a35-455a-8660-a66557aaf603,54.05426,-121.43293,13.92426,5.6979,-5.53522,-6.00403,-2.66104,6.91781,-4.15838,174.387915,1.37406,92.51381,-18.20768,4.12394,-0.65593,0.0579,-0.00122,-5.00E-05,-1.00E-05,1.98448,77.09946,-18.55213,1.18247,-0.10483,-0.03284,0.01667,-0.00271,0.00015,-0.32038,20.67081,-5.26996,0.98615,-0.12093,0.00619,-0.00036,0.00018,-2.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
77,6/8/2025,42:14.5,5,2,"Cohen, Daniel",1000182787,Right,MYS_SCH,"Dalton, Brody",823913,Left,NSH_N,Undefined,3,Top,2,1,0,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Single,0,1,,84.02803,-1.303027,-3.310918,2149.373014,212.657248,1:00,5.55169,2.69645,6.27684,-18.66926,21.23076,12.61729,2.79265,0.6927,75.19622,-4.935678,-1.034879,0.45463,98.39739,22.752743,24.040979,2366.466078,97.18838,37.83842,51.52031,296.56218,294.3949,34.905817,3.304403,-7.68493,11.90264,-2.45771,50,5.4463,6.55264,-121.68243,-3.2148,-11.26319,28.88063,-14.72929,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,12d1da70-44a9-11f0-ac06-cfa5b1803f39,82.90795,43.52433,,8.83181,,,,1.04137,2.77651,-0.69764,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,42:14.5,2025-06-08T16:42:14.4881152-04:00,2025-06-08T20:42:14.4881152Z,LineDrive,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,57488a76-0547-41cb-b488-377efc7cf05c,54.21726,-122.67929,14.44031,5.54849,-2.70639,-7.36465,-2.69059,6.94141,-5.63159,245.109442,1.04128,121.54325,-26.26439,6.49671,-1.4958,0.28293,-0.0401,0.00259,6.00E-05,2.77652,55.8151,-21.40613,1.81195,-0.2194,0.03003,-0.01003,0.00327,-0.00039,-0.69771,54.22031,2.80573,-2.77685,1.02593,-0.27306,0.05343,-0.00686,0.00042,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
78,6/8/2025,42:59.3,6,1,"Cohen, Daniel",1000182787,Right,MYS_SCH,"Sengenberger, Aidan",10034113,Right,NSH_N,Undefined,3,Top,2,0,0,Slider,Slider,InPlay,Undefined,LineDrive,Out,1,0,,78.46003,-0.016512,-2.609933,2159.746033,119.341662,10:00,5.55352,2.64182,6.12276,-39.26372,6.62957,-8.7939,2.26627,-0.50535,70.83422,-7.342812,-4.192781,0.48758,88.72718,27.953491,3.344566,1593.771396,109.54752,47.88371,9.96144,306.84013,298.4655,6.721935,3.999477,3.64634,3.92847,-2.43766,50,5.53225,5.50569,-113.71084,-1.17973,4.67438,24.91648,-27.13801,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,2d929bb0-44a9-11f0-ac06-cfa5b1803f39,77.30509,56.72502,,7.62582,,,,0.4622,2.20146,0.59255,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,42:59.3,2025-06-08T16:42:59.3150976-04:00,2025-06-08T20:42:59.3150976Z,FlyBall,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,6dbf2cc5-635d-44f7-8951-4ebf905e7db6,54.37157,-114.66475,12.45824,5.55753,-0.14078,-13.569,-2.64501,5.32673,2.33719,210.417634,0.46229,114.75633,-17.79101,3.87144,-0.86762,0.21998,-0.0596,0.01046,-0.00074,2.20193,60.98401,-18.97235,1.18145,0.03747,-0.1323,0.05497,-0.00975,0.00064,0.59296,6.69439,2.81041,-1.44806,0.43605,-0.09746,0.0154,-0.00124,2.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
112,6/8/2025,01:19.1,1,6,"Cohen, Daniel",1000182787,Right,MYS_SCH,"Jaconski, Jesse",810825,Right,NSH_N,Undefined,4,Top,0,2,2,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Single,0,0,,83.40602,-1.752688,-3.676895,2054.237857,197.478421,12:30,5.65214,2.67478,6.22131,-19.33599,21.0308,6.15599,2.41975,-0.20958,75.21752,-5.479471,-2.568831,0.457281,72.24379,19.730574,-32.115457,2513.824039,90.40756,17.60125,-62.66132,172.85545,158.34146,-36.506258,2.029375,-4.38032,11.89453,-2.40247,50,5.51117,7.52602,-120.7672,-4.17888,-6.36963,26.89359,-14.87771,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,bd14aab0-44ab-11f0-ac06-cfa5b1803f39,82.42724,18.71865,,8.1885,,,,1.84644,2.47573,0.19155,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,01:19.1,2025-06-08T17:01:19.0514688-04:00,2025-06-08T21:01:19.0514688Z,LineDrive,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,6b6001aa-03f9-4f93-85ef-8fe0370f021a,54.27334,-121.71511,13.4468,5.64922,-3.65449,-7.43886,-2.6717,7.75053,-3.18482,84.617787,1.84636,84.48135,-10.99689,2.30519,-1.148,0.88963,-0.53979,0.17201,-0.0214,2.47574,35.76999,-21.37954,2.12639,-0.32627,-0.02772,0.04862,-0.01515,0.00156,0.19157,-53.02493,-0.30432,1.13033,-0.20529,-0.14341,0.13702,-0.0446,0.00541,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
113,6/8/2025,01:54.5,2,1,"Cohen, Daniel",1000182787,Right,MYS_SCH,"Wright, Brooks",1000223489,Left,NSH_N,Undefined,4,Top,0,0,0,ChangeUp,Changeup,InPlay,Undefined,Bunt,Sacrifice,1,0,,80.45422,-1.436059,-3.802312,1176.380299,210.37318,1:00,5.36047,2.93999,6.24003,-31.131,11.93052,6.12839,1.43844,-0.06164,73.2879,-7.269093,-2.697962,0.472298,,,,,,,,,,,,-4.36504,7.05252,-2.65958,50,5.23795,7.53147,-116.60196,-3.8041,-5.95529,23.77261,-22.55221,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,d236aba0-44ab-11f0-ac06-cfa5b1803f39,79.8065,,,7.16632,,,,,,,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,01:54.5,2025-06-08T17:01:54.5208832-04:00,2025-06-08T21:01:54.5208832Z,,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,30093604-7ff0-4aac-aa24-3546ab70b807,54.25703,-117.46667,11.88631,5.3614,-2.98379,-11.27611,-2.93748,7.74809,-2.97764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
118,6/8/2025,04:41.2,3,5,"Cohen, Daniel",1000182787,Right,MYS_SCH,"Whitehill, Simmi",1000092129,Left,NSH_N,Undefined,4,Top,1,2,2,ChangeUp,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,80.14866,-0.696679,-3.262936,1145.675017,226.551063,1:30,5.31109,2.81346,6.41806,-35.60037,7.47666,6.33504,1.70288,0.33862,72.95721,-7.365157,-2.116096,0.472383,55.06335,-35.004825,16.538542,,,,,4.62986,2.62487,4.473978,0.038576,-4.32575,4.54638,-2.58321,50,5.24527,6.40629,-116.27366,-2.41525,-5.86055,23.91118,-26.01459,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,3597a640-44ac-11f0-ac06-cfa5b1803f39,79.79214,1.79475,,7.19144,,,,2.15907,1.79475,-0.36834,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,04:41.2,2025-06-08T17:04:41.2450304-04:00,2025-06-08T21:04:41.2450304Z,GroundBall,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,9fa44353-c963-49b5-912e-2330195de1c4,54.07851,-117.10939,11.95559,5.31379,-1.50601,-13.00729,-2.8107,6.61113,-2.93028,,2.15739,63.68431,,,,,,,,1.79597,-46.52504,,,,,,,,-0.36884,18.91076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
120,6/8/2025,08:12.6,4,2,"Cutler, Andrew",1000298943,Right,MYS_SCH,"Gold, Jack",1000108729,Left,NSH_N,Undefined,4,Top,2,1,0,ChangeUp,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,82.23138,-0.729325,-3.620807,1656.533972,245.488267,2:15,4.76263,1.37666,5.77886,-31.65474,10.53942,19.72375,1.44476,-0.35308,74.20915,-6.637679,-0.093216,0.467517,66.01642,1.892772,19.234292,1307.267598,,,,36.47045,36.47045,19.961112,0.364948,-11.25886,6.0413,-1.08985,50,4.68348,6.75426,-119.07855,-2.51167,-15.91317,26.20208,-23.63533,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,b391dcf0-44ac-11f0-ac06-cfa5b1803f39,80.62256,1.65705,,8.02224,,,,2.19433,1.53388,0.49175,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,08:12.6,2025-06-08T17:08:12.5532160-04:00,2025-06-08T21:08:12.5532160Z,GroundBall,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,b8b95949-2a82-4d3f-80ff-988972602775,54.71784,-120.11218,13.10104,4.76417,-1.5793,-11.81767,-1.36867,7.382,-7.95658,306.216657,2.1951,91.34121,-9.39363,,,,,,,1.53732,3.0731,-19.9892,,,,,,,0.48994,31.94531,2.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,High,,,
145,6/8/2025,23:37.2,1,5,"Cutler, Andrew",1000298943,Right,MYS_SCH,"Rickheim, Jack",831897,Right,NSH_N,Undefined,5,Top,0,2,2,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,0,,81.88245,0.943542,-2.582641,2507.530807,121.382938,10:00,4.88175,1.45332,5.42622,-40.22183,2.46095,-1.7413,2.41461,-1.11228,74.64822,-6.427815,-2.892045,0.470216,83.42041,-4.102122,-13.390236,,,,,22.51489,22.51489,-10.851859,0.185898,0.11559,1.36748,-1.22298,50,4.93762,5.4257,-118.70351,0.55735,0.16396,23.95194,-30.23424,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,dabeeff0-44ae-11f0-ac06-cfa5b1803f39,80.15977,2.32702,,7.23423,,,,0.59492,2.32702,1.15744,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,23:37.2,2025-06-08T17:23:37.1791360-04:00,2025-06-08T21:23:37.1791360Z,GroundBall,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,5727588a-7914-44e8-bc03-a8e5a6892da5,55.07048,-119.72225,11.97597,4.88657,1.8433,-15.11712,-1.4536,5.41873,0.08198,54.833137,0.59536,118.68725,-15.83458,,,,,,,2.32768,-8.79941,-20.04018,,,,,,,1.15783,-28.28918,-3.99934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
149,6/8/2025,25:02.7,2,4,"Cutler, Andrew",1000298943,Right,MYS_SCH,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,5,Top,1,1,2,Fastball,Sinker,InPlay,Undefined,GroundBall,Single,0,0,,89.65418,-1.338857,-3.657808,2438.654998,232.086499,1:45,4.94504,1.47527,5.75006,-18.53847,17.39139,20.47651,2.15101,-0.22815,79.81066,-4.899308,-0.000197,0.431419,61.21202,6.674885,2.219582,1302.251767,,,,70.58707,69.2399,0.990462,0.850267,-11.68225,9.71331,-1.18391,50,4.8228,7.37553,-129.62483,-3.58339,-19.35802,33.68313,-16.07864,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,0dad4470-44af-11f0-ac06-cfa5b1803f39,87.36856,3.82131,,9.84352,,,,0.43062,2.07175,0.24361,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,25:02.7,2025-06-08T17:25:02.6676224-04:00,2025-06-08T21:25:02.6676224Z,GroundBall,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,a4928869-b35b-48b5-b511-cb176d33cf7c,54.74405,-130.85177,16.84157,4.94266,-2.99771,-8.03932,-1.46541,8.08066,-9.67901,114.068641,0.43062,89.10204,-8.43303,0.93136,-0.19099,0.02241,-0.0017,0.00017,0,2.07175,10.43532,-15.82174,0.87336,-0.10436,0.02858,-0.00325,0.00016,-2.00E-05,0.24361,3.45345,-3.13616,0.62166,-0.16553,0.03048,-0.00506,0.00083,-9.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
154,6/8/2025,27:26.0,3,5,"Cutler, Andrew",1000298943,Right,MYS_SCH,"Powers, Jackson",1000181678,Left,NSH_N,Undefined,5,Top,1,2,2,Fastball,Sinker,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,89.16456,0.229677,-2.66878,2421.480253,237.644441,2:00,4.98829,1.32014,5.64841,-22.76785,13.56477,19.17332,3.30542,0.42693,79.48431,-4.082485,0.753451,0.43383,,,,,,,,,,,,-10.51493,7.18063,-1.10564,50,4.99374,5.13435,-129.03364,-0.22282,-17.30562,32.80724,-20.35608,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,6306c900-44af-11f0-ac06-cfa5b1803f39,86.8829,,,9.68025,,,,,,,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,27:26.0,2025-06-08T17:27:26.0344832-04:00,2025-06-08T21:27:26.0344832Z,,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,9f38c0f0-bbf8-45d7-8bdd-544d700a5541,54.84376,-130.25936,16.40362,4.98786,0.53771,-10.17804,-1.30955,5.78092,-8.65281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
157,6/8/2025,28:28.4,4,3,"Cutler, Andrew",1000298943,Right,MYS_SCH,"Dalton, Brody",823913,Left,NSH_N,Undefined,5,Top,2,0,2,Slider,Curveball,InPlay,Undefined,FlyBall,Out,1,0,,80.88896,1.898138,-0.517749,2419.295116,31.012761,7:00,4.99108,1.29734,5.37996,-48.3064,-4.31756,-3.50225,2.74556,0.52014,73.36851,-6.930782,-1.140743,0.477356,79.36096,29.440218,-26.854789,4569.319625,94.1877,47.16192,-56.82145,261.01366,150.69065,-35.849736,3.633094,1.59276,-2.29717,-1.24847,50,5.1269,1.2047,-117.27783,2.16667,2.19289,24.55064,-35.33675,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,885d0b10-44af-11f0-ac06-cfa5b1803f39,78.96079,50.21941,,7.52045,,,,0.00855,2.63787,-0.48955,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,28:28.4,2025-06-08T17:28:28.3831296-04:00,2025-06-08T21:28:28.3831296Z,FlyBall,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,da47a268-e716-477d-a677-a4453b205d49,55.11692,-118.34415,12.27532,4.99947,3.70146,-17.66837,-1.29873,1.10946,1.09644,139.589602,0.00843,90.43761,-17.68209,4.41655,-0.97086,0.19919,-0.03319,0.00329,-0.00011,2.63789,57.2095,-18.8861,1.24184,-0.18481,0.04004,-0.01489,0.00367,-0.00034,-0.48953,-45.79035,1.82846,-0.3391,0.05241,-0.00711,0.00051,0.00012,-2.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
178,6/8/2025,40:19.5,1,6,"Cutler, Andrew",1000298943,Right,MYS_SCH,"Sengenberger, Aidan",10034113,Right,NSH_N,Undefined,6,Top,0,3,2,Slider,Curveball,BallCalled,Walk,Undefined,Undefined,0,0,,81.64705,-0.225588,-2.934157,2448.074214,331.427657,5:00,4.78701,1.49215,5.27687,-46.59648,-3.06496,2.50484,0.69182,-1.05725,74.1625,-8.699518,-2.489662,0.474869,,,,,,,,,,,,-2.18673,-0.98681,-1.22608,50,4.7324,5.95405,-118.22503,-2.15755,-3.05126,25.50857,-33.55102,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,300e7780-44b1-11f0-a4e9-1b4130afb379,79.37448,,,7.48455,,,,,,,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,40:19.5,2025-06-08T17:40:19.4608128-04:00,2025-06-08T21:40:19.4608128Z,,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,feee51e4-4213-4998-90b9-0005f59a0a15,55.21918,-119.34582,12.75428,4.79481,-0.68339,-16.77551,-1.49063,6.08812,-1.52563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
180,6/8/2025,41:14.3,2,2,"Cutler, Andrew",1000298943,Right,MYS_SCH,"Jaconski, Jesse",810825,Right,NSH_N,Undefined,6,Top,0,0,1,Fastball,Sinker,InPlay,Undefined,FlyBall,Out,1,0,,88.51872,-1.052679,-2.770452,2376.78867,244.280751,2:15,5.06103,1.259,5.82114,-24.82226,12.08816,21.91226,2.0126,0.50735,78.51822,-5.754193,1.155724,0.437266,78.39061,36.506984,8.639013,,107.52601,65.72901,23.19816,247.97045,243.52136,15.731828,4.55572,-12.15863,6.98296,-1.04524,50,4.96062,5.234,-128.04662,-3.15171,-19.531,34.43531,-20.957,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,50e23eb0-44b1-11f0-a4e9-1b4130afb379,86.20022,71.06766,,10.0005,,,,0.5205,1.99637,-0.50097,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,41:14.3,2025-06-08T17:41:14.3481856-04:00,2025-06-08T21:41:14.3481856Z,FlyBall,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,e47bfe48-20f4-4f31-bf94-1982cf6105c9,54.67215,-129.29699,17.21765,5.06125,-2.39075,-10.4785,-1.24816,5.94318,-9.7655,206.112895,0.5248,91.26479,-18.64112,3.92286,-0.30696,-0.14553,0.05107,-0.00591,0.00022,1.99599,68.40174,-18.80895,0.89123,0.17812,-0.17604,0.06413,-0.01065,0.00066,-0.50065,13.87262,2.80714,-1.76384,0.65669,-0.19517,0.04366,-0.00585,0.00033,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
184,6/8/2025,43:27.4,3,4,"Cutler, Andrew",1000298943,Right,MYS_SCH,"Wright, Brooks",1000223489,Left,NSH_N,Undefined,6,Top,1,0,2,ChangeUp,Changeup,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,85.01367,-0.177925,-2.772242,1663.703284,233.443675,1:45,5.10485,1.35869,6.11269,-24.35824,14.2467,17.45399,2.91029,0.24798,77.16375,-4.785548,0.370188,0.447191,,,,,,,,,,,,-9.7326,7.78406,-1.15438,50,5.07847,5.26392,-123.34051,-1.09302,-14.89297,26.05578,-20.26277,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,a0184290-44b1-11f0-a4e9-1b4130afb379,84.28713,,,7.84991,,,,,,,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,43:27.4,2025-06-08T17:43:27.4035712-04:00,2025-06-08T21:43:27.4035712Z,,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,d6005b39-9de5-4d8b-9690-94be63ba522c,54.38229,-124.26282,13.02789,5.10447,-0.37576,-10.13138,-1.35004,5.7911,-7.44648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
189,6/8/2025,45:16.4,4,5,"Cutler, Andrew",1000298943,Right,MYS_SCH,"Whitehill, Simmi",1000092129,Left,NSH_N,Undefined,6,Top,2,3,1,Fastball,Sinker,InPlay,Undefined,LineDrive,Double,0,1,,88.60978,-0.248105,-2.737759,2376.707167,235.597111,1:45,5.07029,1.26594,5.89242,-21.00245,15.31379,20.3482,3.08947,0.41783,79.30443,-4.254007,0.910942,0.433732,97.04933,17.542,-2.281542,1137.140423,109.55875,30.2979,-9.84134,318.21811,299.89687,-9.650458,3.275402,-11.35985,8.30934,-1.05723,50,5.03851,5.27329,-128.37903,-1.191,-18.55116,31.8991,-18.60452,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,e12824d0-44b1-11f0-a4e9-1b4130afb379,86.90256,36.03455,,9.30535,,,,2.26475,3.17978,-0.3661,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,45:16.4,2025-06-08T17:45:16.3997696-04:00,2025-06-08T21:45:16.3997696Z,LineDrive,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,8180b51e-75f0-42bb-8f89-800d9ea2a7b6,54.60323,-129.51777,15.94955,5.06917,-0.52685,-9.30226,-1.2573,5.93554,-9.27558,135.888361,2.26498,135.60187,-21.69142,4.61827,-0.7208,0.02694,0.02197,-0.00578,0.00051,3.17942,42.91778,-14.43733,0.38428,-0.2415,0.19174,-0.07226,0.01422,-0.00115,-0.3659,-5.41326,-7.44671,2.29862,-0.41302,0.00547,0.017,-0.00386,0.0003,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
