PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
43,6/11/2025,49:37.8,2,1,"Whitney, John",1000115340,Left,NSH_N,"Toomey, Jack",809057,Right,SAN_MAI,Undefined,4,Top,1,0,0,Changeup,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,81.39698,-0.807914,4.306661,1984.050314,89.569141,9:00,4.57307,-2.34857,5.84271,-41.81329,1.50799,-21.82564,0.33565,-0.15754,73.19057,-8.541098,0.397559,0.47372,,,,,,,,,,,,12.79245,1.43417,2.01095,50,4.48249,-8.0344,-117.75413,-3.01021,17.53238,27.34098,-30.20849,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,aeff8990-46db-11f0-9fbc-bf0dcfcc4829,79.56684,,,8.20641,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,49:37.8,2025-06-11T11:49:37.8046464-04:00,2025-06-11T15:49:37.8046464Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,644b26b2-84e1-4e13-adc4-7cc247c9d8e0,54.6563,-118.83035,13.67049,4.57758,-1.82112,-15.10424,2.34078,-8.72452,8.76619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
44,6/11/2025,49:52.6,2,2,"Whitney, John",1000115340,Left,NSH_N,"Toomey, Jack",809057,Right,SAN_MAI,Undefined,4,Top,1,1,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,88.39732,0.591771,3.291908,2399.564669,129.915105,10:15,4.62631,-2.41246,5.60677,-22.12478,14.60182,-15.86461,3.33589,-0.65833,79.44303,-3.586191,0.465793,0.436176,,,,,,,,,,,,8.99115,7.56678,2.14082,50,4.66302,-6.64346,-127.95971,0.60992,14.69788,29.86637,-19.80459,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,b7beead0-46db-11f0-9fbc-bf0dcfcc4829,86.41566,,,8.95429,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,49:52.6,2025-06-11T11:49:52.5927936-04:00,2025-06-11T15:49:52.5927936Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,83eda4fa-2cf2-4b21-92ef-b522cd40bb8d,54.88724,-129.09537,14.93319,4.62551,1.36299,-9.9023,2.40406,-7.20235,7.34894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
45,6/11/2025,50:09.7,2,3,"Whitney, John",1000115340,Left,NSH_N,"Toomey, Jack",809057,Right,SAN_MAI,Undefined,4,Top,1,2,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,87.15111,-0.431055,1.368574,2235.259748,125.801978,10:15,4.41663,-2.47783,5.51246,-25.22533,12.14524,-15.16709,1.91133,-2.46178,79.52039,-5.121781,-1.335003,0.439983,,,,,,,,,,,,8.02012,6.615,2.36889,50,4.36234,-2.35965,-126.49761,-1.81301,12.96759,26.31658,-21.47837,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,c1fb4f20-46db-11f0-9fbc-bf0dcfcc4829,85.66785,,,7.63071,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,50:09.7,2025-06-11T11:50:09.6844800-04:00,2025-06-11T15:50:09.6844800Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c4f72968-8295-42aa-bbda-500c6a2a9b61,54.98447,-127.53036,13.15829,4.41695,-0.97012,-10.73918,2.47148,-2.86854,6.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
46,6/11/2025,50:27.0,2,4,"Whitney, John",1000115340,Left,NSH_N,"Toomey, Jack",809057,Right,SAN_MAI,Undefined,4,Top,1,3,0,Fastball,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.40646,0.440743,3.506971,2383.106331,120.839791,10:00,4.59785,-2.34479,5.64443,-25.85179,11.28823,-16.84595,2.85543,-0.47329,79.40685,-4.38201,0.504117,0.438624,,,,,,,,,,,,9.5078,5.96067,2.05764,50,4.61903,-7.03013,-126.67382,0.10598,15.3893,26.80576,-22.52615,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,cc4b3b70-46db-11f0-9fbc-bf0dcfcc4829,85.93336,,,7.99961,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,50:27.0,2025-06-11T11:50:27.0440960-04:00,2025-06-11T15:50:27.0440960Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,d5ce1ab2-7257-4626-98c6-d4747f8e2bf6,54.85233,-127.6965,13.40288,4.5986,0.96539,-11.26307,2.33705,-7.61726,7.69465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
47,6/11/2025,50:42.6,2,5,"Whitney, John",1000115340,Left,NSH_N,"Toomey, Jack",809057,Right,SAN_MAI,Undefined,4,Top,1,3,1,Fastball,Changeup,BallCalled,Walk,Undefined,Undefined,0,0,,87.33937,0.238681,1.387779,2355.121386,117.484621,10:00,4.45841,-2.45012,5.55161,-26.2669,11.54516,-19.46454,2.49259,-2.77517,78.28997,-4.686165,-2.083844,0.442575,,,,,,,,,,,,10.20296,6.15918,2.34291,50,4.46218,-2.19127,-126.53309,-0.36002,16.2056,30.70711,-22.39127,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,d5926a50-46db-11f0-9fbc-bf0dcfcc4829,85.16627,,,9.0494,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,50:42.6,2025-06-11T11:50:42.6360832-04:00,2025-06-11T15:50:42.6360832Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,fb70e105-ae89-4270-a1d0-36ff6faab605,54.9424,-127.72689,15.35356,4.45925,0.51048,-11.19564,2.44034,-2.8213,8.1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
48,6/11/2025,51:18.3,3,1,"Whitney, John",1000115340,Left,NSH_N,"Schaaf, Blake",821877,Left,SAN_MAI,Undefined,4,Top,1,0,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,85.82431,1.050249,3.489104,2429.517794,137.92078,10:30,4.28983,-2.4176,5.78351,-19.90265,18.75241,-15.69162,3.61031,-0.47511,77.2019,-2.75404,0.686172,0.447481,,,,,,,,,,,,9.00705,9.58512,2.13887,50,4.36474,-6.90372,-124.25304,1.71972,13.90758,27.75994,-17.37387,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,eac72ff0-46db-11f0-9fbc-bf0dcfcc4829,84.2325,,,8.62241,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,51:18.3,2025-06-11T11:51:18.2818304-04:00,2025-06-11T15:51:18.2818304Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,83af82f1-67ab-44dd-b0f3-747f1ca5ed36,54.71069,-125.30106,13.87997,4.28743,2.37564,-8.68694,2.40941,-7.42877,6.95379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
49,6/11/2025,51:37.2,3,2,"Whitney, John",1000115340,Left,NSH_N,"Schaaf, Blake",821877,Left,SAN_MAI,Undefined,4,Top,1,0,1,Curveball,Curveball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,76.37594,2.447206,1.535734,2160.582268,329.922624,5:00,4.51243,-2.21986,5.00722,-52.01255,-1.98913,2.13307,2.49022,-0.59217,69.37573,-7.00073,1.912116,0.509047,83.96288,31.549894,-50.100223,4370.56707,62.56808,56.74378,-90.47206,243.18684,220.46461,-63.539414,4.273405,-0.58866,-1.24815,2.07062,50,4.70539,-3.05153,-110.60811,2.91331,-0.72255,21.42742,-33.70603,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,f668c990-46db-11f0-9fbc-bf0dcfcc4829,74.04509,62.89381,,7.00021,,,,0.44144,2.33558,0.64705,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,51:37.2,2025-06-11T11:51:37.2407296-04:00,2025-06-11T15:51:37.2407296Z,FlyBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c30bad9d-e2d6-4a33-8c11-123c4827f99b,55.49038,-111.66666,10.71371,4.52033,4.57845,-16.85302,2.22049,-3.01584,-0.36127,139.005899,0.44252,67.2901,-21.39073,5.83772,-1.35253,0.24867,-0.0399,0.00482,-0.00027,2.33561,64.43005,-19.20571,1.13392,0.09025,-0.13155,0.04913,-0.00832,0.00053,0.64635,-80.49432,10.52074,-1.04255,-0.05712,0.05027,-0.00495,-0.00078,0.00011,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
50,6/11/2025,52:05.0,3,3,"Whitney, John",1000115340,Left,NSH_N,"Schaaf, Blake",821877,Left,SAN_MAI,Undefined,4,Top,1,0,2,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,86.70808,-0.05451,2.326149,2289.275566,120.079072,10:00,4.24282,-2.33236,5.53485,-24.29001,13.28942,-20.93415,2.16766,-1.90143,79.36704,-4.576964,-1.404421,0.441211,,,,,,,,,,,,11.17103,7.07937,2.14459,50,4.22207,-4.2081,-125.88089,-0.93399,17.97004,24.94823,-20.78597,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,06a4f9f0-46dc-11f0-9fbc-bf0dcfcc4829,85.42948,,,7.34104,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,52:05.0,2025-06-11T11:52:04.9842688-04:00,2025-06-11T15:52:04.9842688Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,eca63d45-697e-4ec1-8845-572418e36b67,54.96356,-126.86079,12.47411,4.24272,-0.11756,-10.39299,2.32374,-4.91393,8.98502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
51,6/11/2025,52:25.0,3,4,"Whitney, John",1000115340,Left,NSH_N,"Schaaf, Blake",821877,Left,SAN_MAI,Undefined,4,Top,1,1,2,Fastball,Sinker,BallCalled,Undefined,Undefined,CaughtStealing,1,0,,87.27525,0.708321,4.766902,2356.90934,128.667452,10:15,4.48022,-2.30476,5.81658,-23.06856,13.90796,-15.89867,3.21874,0.81277,79.46832,-3.62161,1.932067,0.437657,,,,,,,,,,,,9.38229,7.24693,1.92304,50,4.52474,-9.86157,-126.35752,0.83951,15.1763,25.62645,-20.45181,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,128cc450-46dc-11f0-9fbc-bf0dcfcc4829,86.12316,,,7.80693,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,52:25.0,2025-06-11T11:52:24.9640000-04:00,2025-06-11T15:52:24.9640000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,7643dac5-1e87-4da8-8169-8f17db209edf,54.6804,-127.30321,12.81323,4.47984,1.59424,-10.22591,2.2973,-10.42162,7.58815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.56082,2.01637,0.704358,1.312012,-1.64655,3.01708,-0.91175,-2.82476,6.30619,0.12082,127.27762,4.29518,6.02616,-2.67559,112.45671,-10.32992,6.35112,15.61275,-13.13121,0.02704,-0.80105,4.16357,High,High,High,,,High,High,Medium
52,6/11/2025,52:53.8,3,5,"Whitney, John",1000115340,Left,NSH_N,"Schaaf, Blake",821877,Left,SAN_MAI,Undefined,4,Top,2,2,2,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,79.08547,0.86729,4.144977,2217.917434,324.426131,4:45,4.53401,-2.3723,5.33031,-50.52389,-4.31634,4.18788,1.13963,1.87257,72.19434,-8.304035,4.885967,0.489246,,,,,,,,,,,,-0.83752,-2.01067,1.99409,50,4.57604,-8.46078,-114.44971,-0.01685,-1.10018,23.02235,-34.8153,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,240174b0-46dc-11f0-9fbc-bf0dcfcc4829,77.04182,,,6.89114,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,52:53.8,2025-06-11T11:52:53.8384384-04:00,2025-06-11T15:52:53.8384384Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,480028d1-6e70-457f-b996-fa5c1ab79fae,55.16836,-115.48468,11.51118,4.54161,1.54827,-17.40765,2.37334,-8.41133,-0.55009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
53,6/11/2025,53:09.9,3,6,"Whitney, John",1000115340,Left,NSH_N,"Schaaf, Blake",821877,Left,SAN_MAI,Undefined,4,Top,2,3,2,Fastball,Sinker,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,88.7088,-0.652727,4.915208,2392.905521,131.429815,10:30,4.64736,-2.19757,5.97547,-20.90151,15.0378,-15.59698,2.29823,1.07032,80.09961,-4.618012,2.126051,0.431475,,,,,,,,,,,,9.44367,8.27292,1.81627,50,4.58402,-10.36417,-128.30127,-2.09497,15.58629,28.98612,-18.52004,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,2d5770a0-46dc-11f0-9fbc-bf0dcfcc4829,87.35708,,,8.60919,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,53:09.9,2025-06-11T11:53:09.8980000-04:00,2025-06-11T15:53:09.8980000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,73893e4c-6b77-4975-96d3-ba3406bb7a7b,54.51986,-129.31837,14.49306,4.64613,-1.44511,-9.26002,2.18953,-10.91108,7.79314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.38186,,,1.517188,,,,-3.37601,5.73864,-2.65678,74.01042,1.58406,50.77262,-3.28126,57.27905,-4.22083,5.82746,19.41077,-14.68864,-2.62725,37.80482,-1.73297,High,High,High,,,High,High,High
1,6/11/2025,00:21.5,1,1,"Belliveau, Sam",832094,Right,NSH_N,"Kolben, Ryan",832077,Right,SAN_MAI,Undefined,5,Top,0,0,0,Slider,Curveball,InPlay,Undefined,GroundBall,Out,1,0,,79.07918,1.783545,0.146833,1809.357631,75.706525,8:30,5.08646,1.61989,5.04111,-48.06085,-1.96673,-13.2991,2.76438,0.65014,72.542,-6.927363,-2.204044,0.488646,60.7811,-10.854311,-35.03276,,,,,15.21468,14.93297,-34.247785,0.165377,6.66394,-1.07902,-1.62263,50,5.21791,0.25168,-114.76412,1.84397,8.88857,21.217,-33.61327,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,2ec22ec0-46dd-11f0-9fbc-bf0dcfcc4829,77.13652,2.81835,,6.53718,,,,0.92748,2.81835,-0.54091,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,00:21.5,2025-06-11T12:00:21.5091712-04:00,2025-06-11T16:00:21.5091712Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,8c22e4c7-8c76-4e63-b292-57d70968f770,55.45874,-115.76891,10.6085,5.09289,3.43581,-16.80663,-1.62458,-0.16926,4.44428,203.060244,0.92774,71.66774,-7.44338,,,,,,,2.81791,-16.75213,-1.72159,,,,,,,-0.54139,-50.21865,10.40167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,High,,,
2,6/11/2025,01:01.7,2,1,"Belliveau, Sam",832094,Right,NSH_N,"Jenkins, Luke",1000090931,Left,SAN_MAI,Undefined,5,Top,1,0,0,Changeup,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,79.3365,2.116976,-0.670741,1380.808447,217.648489,1:15,5.16342,1.59821,5.73647,-35.22715,9.95898,6.4717,4.20014,1.51291,71.62322,-4.458404,0.486782,0.483809,,,,,,,,,,,,-3.45662,4.89516,-1.54618,50,5.31858,1.08657,-114.97891,3.15874,-4.57471,23.57989,-25.69547,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,46a6d220-46dd-11f0-9fbc-bf0dcfcc4829,77.90769,,,7.71328,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,01:01.7,2025-06-11T12:01:01.7460736-04:00,2025-06-11T16:01:01.7460736Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,253b993e-f62e-4030-9ef5-ccf2e496ea8a,54.75648,-115.95027,11.78995,5.16665,4.21724,-12.84773,-1.59483,1.27502,-2.28736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
3,6/11/2025,01:17.7,2,2,"Belliveau, Sam",832094,Right,NSH_N,"Jenkins, Luke",1000090931,Left,SAN_MAI,Undefined,5,Top,1,1,0,Sinker,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.9572,0.154968,-3.571854,1984.83046,278.739855,3:15,5.05845,1.4985,5.56021,-39.47423,-1.40819,18.16529,1.914,-0.32907,78.45005,-7.09714,-0.334397,0.444059,,,,,,,,,,,,-10.29402,-0.32854,-1.20192,50,5.04613,7.05988,-125.89454,-1.12177,-16.25489,29.40077,-32.69282,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,502c6990-46dd-11f0-9fbc-bf0dcfcc4829,84.88168,,,8.50714,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,01:17.7,2025-06-11T12:01:17.7035264-04:00,2025-06-11T16:01:17.7035264Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,5ea0f5c1-f211-4ed3-aad5-5a2e80d1b839,54.93694,-127.04226,14.70039,5.06501,0.15445,-16.34641,-1.4899,7.69442,-8.12744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
4,6/11/2025,01:35.9,2,3,"Belliveau, Sam",832094,Right,NSH_N,"Jenkins, Luke",1000090931,Left,SAN_MAI,Undefined,5,Top,1,1,1,Sinker,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.80169,1.078185,-1.887457,1919.442622,270.315264,3:00,4.92054,1.52924,5.65401,-36.55041,1.22035,13.38217,2.88087,0.88351,78.6402,-5.666228,0.503889,0.442333,,,,,,,,,,,,-7.32359,0.70276,-1.37783,50,4.98899,3.56753,-125.88698,1.05093,-11.63384,27.96135,-31.05767,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,5af92700-46dd-11f0-9fbc-bf0dcfcc4829,85.2128,,,8.16149,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,01:35.9,2025-06-11T12:01:35.8890496-04:00,2025-06-11T16:01:35.8890496Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,4bb9e971-6ad3-4afa-bdee-8e63d60ad992,54.84258,-126.95803,13.98067,4.92595,2.24058,-15.52884,-1.52302,4.01316,-5.81692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
5,6/11/2025,01:55.6,2,4,"Belliveau, Sam",832094,Right,NSH_N,"Jenkins, Luke",1000090931,Left,SAN_MAI,Undefined,5,Top,1,1,2,Changeup,Changeup,InPlay,Undefined,FlyBall,Out,1,0,,80.36593,0.570932,-2.182016,1372.799007,252.211784,2:30,4.9746,1.57931,5.93188,-38.92274,5.32941,11.24363,2.26113,0.4909,71.92587,-6.698132,-0.16255,0.478783,94.90784,14.936099,-0.366718,1008.975129,109.97117,22.28104,-2.51538,263.06789,253.95129,-1.836836,2.655761,-6.52489,3.01906,-1.41137,50,4.99861,3.9996,-116.41373,-0.04781,-8.72273,27.11568,-28.13806,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,66d61bf0-46dd-11f0-9fbc-bf0dcfcc4829,78.72554,23.72368,,8.44006,,,,0.49205,2.15857,-0.4933,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,01:55.6,2025-06-11T12:01:55.6084224-04:00,2025-06-11T16:01:55.6084224Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,61d33e31-bec6-4289-a638-84c0b4063841,54.56281,-117.47171,13.55784,4.97906,1.05007,-14.06903,-1.57406,4.33993,-4.36136,155.717153,0.49205,134.49211,-19.01755,3.30318,-0.67865,0.12519,-0.02076,0.00261,-0.00016,2.15857,35.87705,-16.17908,1.24043,-0.21976,0.04646,-0.00657,0.00069,-4.00E-05,-0.4933,-0.86089,-2.12558,0.91585,-0.26122,0.06058,-0.0112,0.00142,-9.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
6,6/11/2025,02:31.1,3,1,"Belliveau, Sam",832094,Right,NSH_N,"Kirtley, Ryder",827333,Right,SAN_MAI,Undefined,5,Top,2,0,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.62187,2.093268,-3.163332,1786.998724,74.001984,8:30,5.18057,1.50949,4.86373,-48.0042,-1.41697,-9.32855,3.16521,-2.26473,72.93774,-6.536434,-4.80018,0.491253,,,,,,,,,,,,3.83819,-0.82492,-1.18935,50,5.34597,6.68713,-114.00876,2.4138,5.11384,18.54819,-33.27312,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,7bdf8bd0-46dd-11f0-9fbc-bf0dcfcc4829,76.72719,,,5.68412,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,02:31.1,2025-06-11T12:02:31.0529024-04:00,2025-06-11T16:02:31.0529024Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,3effe1ba-97b1-4639-bbe7-525c841ea4ae,55.63661,-114.92212,9.2741,5.18677,4.05226,-16.63656,-1.51244,6.43531,2.55692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
7,6/11/2025,02:49.2,3,2,"Belliveau, Sam",832094,Right,NSH_N,"Kirtley, Ryder",827333,Right,SAN_MAI,Undefined,5,Top,2,1,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.7474,2.549952,0.637301,1712.463375,74.864085,8:30,5.04561,1.63333,4.85317,-47.71239,-1.60252,-10.34615,3.48509,1.37444,73.20322,-6.037486,-1.183906,0.488729,,,,,,,,,,,,5.23898,-0.98366,-1.68695,50,5.25626,-0.83978,-114.38817,3.32941,7.06568,17.5597,-33.50069,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,86a19ae0-46dd-11f0-9fbc-bf0dcfcc4829,77.12337,,,5.54418,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,02:49.2,2025-06-11T12:02:49.2062720-04:00,2025-06-11T16:02:49.2062720Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,2114c547-bfab-401c-8b5b-8ba5508f1718,55.64765,-115.25187,8.77985,5.05198,4.9772,-16.75035,-1.6371,-1.18732,3.53284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
8,6/11/2025,03:09.0,3,3,"Belliveau, Sam",832094,Right,NSH_N,"Kirtley, Ryder",827333,Right,SAN_MAI,Undefined,5,Top,2,2,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.97038,-0.657469,-2.629072,2042.714052,222.123946,1:30,5.30326,1.28934,5.75399,-27.02226,10.12772,8.0976,2.43871,-0.4849,79.58327,-5.678406,-1.180719,0.438683,,,,,,,,,,,,-4.85567,5.69697,-1.07616,50,5.23226,5.45687,-126.21026,-2.35316,-7.83406,25.62575,-22.98261,NSH_N,SAN_MAI,FraserField,NECBL,NECL,20250611-FraserField-1,92943ab0-46dd-11f0-9fbc-bf0dcfcc4829,85.92184,,,7.38711,,,,,,,7f056924-895b-455a-a18f-cc0cc36b8e27,6/11/2025,03:08.9,2025-06-11T12:03:08.9518080-04:00,2025-06-11T16:03:08.9518080Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,5154cade-be60-4ac4-ab23-57b06a43f7ce,54.7434,-127.16972,12.81287,5.30426,-1.49266,-11.49131,-1.28596,5.75018,-3.91703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
