PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
4,6/3/2025,27:32.3,1,4,"Eaton, Elliott",10108654,Right,NSH_N,"Brotz, Anthony",10927811,Right,UPP_VAL,Undefined,6,Top,0,1,2,Fastball,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,88.44294,-1.187537,-4.919453,2476.410256,244.174232,2:15,5.82689,2.32862,6.05659,-27.73702,8.54686,14.86749,2.41208,-0.99704,79.58534,-6.387628,-2.254827,0.433539,86.57697,-21.815587,11.512642,,,,,6.73111,6.42263,19.254261,0.049117,-9.27276,5.1774,-1.95356,50,5.71965,10.38816,-127.86252,-3.55638,-15.0845,30.6325,-23.75172,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,524133c0-40d2-11f0-b7bb-43e5970371a5,86.94127,2.32268,,8.8576,,,,0.66879,2.32268,1.06156,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,27:32.3,2025-06-03T19:27:32.3300864-04:00,2025-06-03T23:27:32.3300864Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,208c33a3-5baa-4d09-9160-9e1803d7e316,54.43968,-128.92176,15.31625,5.82842,-2.73506,-11.87586,-2.32179,10.90977,-7.54225,180,0.66684,115.76056,,,,,,,,2.32348,-47.28887,,,,,,,,1.06116,23.57835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
5,6/3/2025,28:04.5,2,1,"Eaton, Elliott",10108654,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,6,Top,1,0,0,Sweeper,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,76.15852,2.515137,-0.762022,3173.174084,63.092735,8:00,5.99058,2.62721,5.5318,-60.0896,-9.57382,-22.88883,3.33585,0.00746,67.90503,-8.511239,-4.843525,0.511546,,,,,,,,,,,,11.09457,-5.04607,-2.54607,50,6.17031,2.37974,-110.18126,2.81969,13.14901,26.11514,-38.15449,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,65665340-40d2-11f0-b7bb-43e5970371a5,73.68334,,,8.25349,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,28:04.5,2025-06-03T19:28:04.5268480-04:00,2025-06-03T23:28:04.5268480Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,a868eb4b-c5de-4b01-ba88-a085b3af9217,54.96454,-111.35174,13.05757,6.00561,4.52977,-19.07724,-2.63952,1.7904,6.5745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
6,6/3/2025,28:18.9,2,2,"Eaton, Elliott",10108654,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,6,Top,1,1,0,Fastball,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,87.99344,-0.747721,-4.956217,2439.032349,238.905223,2:00,5.78273,2.41533,6.1514,-25.41053,11.00194,16.04241,2.97171,-0.83848,79.2869,-5.541481,-2.076969,0.434307,71.04605,13.415977,168.774064,3116.8115,,,,121.05237,62.28902,173.157345,1.35283,-9.84997,6.30587,-2.04569,50,5.71276,10.37827,-127.272,-2.44973,-15.92587,29.59595,-21.97844,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,6e033860-40d2-11f0-b7bb-43e5970371a5,86.78763,9.93963,,8.70654,,,,0.13466,2.81772,0.86859,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,28:18.9,2025-06-03T19:28:18.8727808-04:00,2025-06-03T23:28:18.8727808Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,00aa2fcf-b88c-448a-97b4-e53f0f61afbb,54.3448,-128.27837,14.79798,5.78335,-1.70239,-10.98922,-2.4078,10.9198,-7.96293,294.8725,0.13466,-99.41871,9.04681,-1.40151,0.69349,-0.60217,0.40484,-0.15222,0.02417,2.81772,24.17616,-21.60764,1.991,-0.22279,-0.15423,0.15082,-0.05972,0.00957,0.86859,19.73013,-8.93533,1.30021,0.66526,-1.1821,0.85504,-0.32525,0.0517,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
7,6/3/2025,28:35.3,2,3,"Eaton, Elliott",10108654,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,6,Top,1,1,1,Sweeper,Curveball,InPlay,Undefined,LineDrive,Single,0,0,,76.70021,1.809298,-1.085708,3032.681138,74.708549,8:30,6.0931,2.55392,5.24577,-54.08515,-3.80185,-21.32655,3.28716,-0.2437,68.41809,-8.091273,-4.867167,0.510368,68.98087,16.84618,-4.000998,1150.719654,109.91183,12.48249,-4.39725,152.47398,152.44319,-1.73362,1.832245,10.21792,-2.00933,-2.43772,50,6.21962,2.96025,-110.92818,1.66292,12.28899,26.26478,-34.59064,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,77c69c20-40d2-11f0-b7bb-43e5970371a5,73.85348,15.23696,,8.28212,,,,1.2537,3.2655,0.28606,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,28:35.3,2025-06-03T19:28:35.2635904-04:00,2025-06-03T23:28:35.2635904Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,1526e7b4-1104-4eb8-aa1e-093bbaa96aa5,55.25024,-112.16441,13.13239,6.10304,3.29103,-17.29532,-2.56344,2.38184,6.1445,272.317727,1.25372,96.59218,-9.06089,0.97517,0.07446,-0.37555,0.29417,-0.11345,0.01765,3.2655,29.32079,-18.95211,1.43903,-0.3819,0.23224,-0.13895,0.05118,-0.00786,0.28606,-6.75628,2.95264,-0.5442,0.11717,-0.03293,0.01326,-0.00449,0.00066,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
8,6/3/2025,29:09.4,3,1,"Eaton, Elliott",10108654,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,6,Top,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.35668,-0.448411,-4.928203,2349.593261,243.708315,2:00,5.70688,2.32945,6.27617,-28.13269,8.33126,14.37733,2.94762,-1.02629,79.39665,-5.724186,-2.341688,0.434614,,,,,,,,,,,,-8.86619,4.83618,-1.97118,50,5.66014,10.32798,-126.48338,-1.86679,-14.28303,27.13869,-24.38317,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,8bfda0d0-40d2-11f0-b7bb-43e5970371a5,86.72633,,,7.96003,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,29:09.4,2025-06-03T19:29:09.3705728-04:00,2025-06-03T23:29:09.3705728Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,d7c2a30d-cd1d-4c60-955b-218a5cb647b3,54.22053,-127.38573,13.56935,5.70873,-1.05605,-12.19159,-2.32248,10.80288,-7.14152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
9,6/3/2025,29:59.8,3,2,"Eaton, Elliott",10108654,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,6,Top,1,0,1,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,1,0,,87.45855,-1.225065,-5.515303,2447.700792,244.37488,2:15,5.72827,2.37365,6.23328,-27.67588,8.73583,15.70024,2.28639,-1.42167,79.75075,-6.40075,-2.696381,0.434302,,,,,,,,,,,,-9.67319,5.25012,-1.96841,50,5.62286,11.5864,-126.52432,-3.58248,-15.64157,26.41198,-23.68458,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,aa1973f0-40d2-11f0-b7bb-43e5970371a5,86.78852,,,7.7078,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,29:59.8,2025-06-03T19:29:59.7850112-04:00,2025-06-03T23:29:59.7850112Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,45e13e25-9359-453f-892f-a4df3737a3b5,54.26419,-127.41136,13.20599,5.72982,-2.78704,-11.84229,-2.36636,12.11172,-7.82078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
10,6/3/2025,30:19.6,3,3,"Eaton, Elliott",10108654,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,6,Top,2,1,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,88.18236,-1.115175,-2.632757,2260.133637,250.772038,2:15,5.68067,2.50726,6.06342,-27.75226,8.57217,20.7271,2.33469,1.79627,79.41416,-6.324806,1.099584,0.433781,,,,,,,,,,,,-11.45229,5.18721,-2.31342,50,5.57958,4.99871,-127.81746,-3.38893,-18.6051,30.76377,-23.74702,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,b5f09c80-40d2-11f0-b7bb-43e5970371a5,86.89273,,,8.76821,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,30:19.6,2025-06-03T19:30:19.5747840-04:00,2025-06-03T23:30:19.5747840Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,ce0afae8-17e2-4a1f-93b8-e0333f89f844,54.43219,-128.87981,15.38188,5.68245,-2.56888,-11.87351,-2.49713,5.64119,-9.30255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
11,6/3/2025,30:39.8,3,4,"Eaton, Elliott",10108654,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,6,Top,2,2,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,88.45421,-0.530356,-2.826985,2338.413934,246.45936,2:15,5.76337,2.48692,5.87064,-27.67568,8.69189,16.86839,2.96383,1.26468,79.57075,-5.71409,0.197429,0.434039,,,,,,,,,,,,-9.72768,4.97,-2.26851,50,5.70442,5.64391,-128.21339,-2.10354,-15.88058,31.27201,-24.06045,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,c1dab0d0-40d2-11f0-b7bb-43e5970371a5,86.84112,,,8.88346,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,30:39.8,2025-06-03T19:30:39.7694464-04:00,2025-06-03T23:30:39.7694464Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c4d86e87-ddd2-4f94-8ed4-032979acb03e,54.62825,-129.33732,15.636,5.76448,-1.23879,-12.03022,-2.48161,6.21467,-7.94029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
12,6/3/2025,30:58.5,3,5,"Eaton, Elliott",10108654,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,6,Top,2,3,1,Fastball,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.92003,-0.077767,-3.399384,2261.49702,256.393593,2:30,5.76039,2.5353,6.05361,-30.41663,6.0617,19.60867,3.15356,1.01905,79.28568,-5.767245,0.126434,0.434699,,,,,,,,,,,,-11.34375,3.47725,-2.28188,50,5.73797,6.79086,-127.46265,-1.16529,-18.35988,30.15832,-26.54614,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,cd1f8470-40d2-11f0-b7bb-43e5970371a5,86.70926,,,8.63435,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,30:58.5,2025-06-03T19:30:58.5378304-04:00,2025-06-03T23:30:58.5378304Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,49d5fcdf-02a1-42d1-8b20-c1d62e3e2cfc,54.44569,-128.51022,15.07916,5.76243,-0.24319,-13.27307,-2.52884,7.4286,-9.17994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
13,6/3/2025,31:17.5,3,6,"Eaton, Elliott",10108654,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,6,Top,2,3,2,Fastball,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,88.8912,-1.052033,-3.4451,2356.105951,255.238748,2:30,5.89452,2.30431,5.82907,-30.13868,5.97158,17.58918,2.40316,0.56379,80.05616,-6.66146,-0.294753,0.4325,,,,,,,,,,,,-10.17001,3.76154,-2.0335,50,5.79082,7.00412,-128.72856,-3.40609,-16.75514,31.2503,-25.97691,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,d87d1030-40d2-11f0-b7bb-43e5970371a5,87.15006,,,8.83503,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,31:17.5,2025-06-03T19:31:17.4930000-04:00,2025-06-03T23:31:17.4930000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,8bd7e480-f80a-4610-aa65-85edc21e24d5,54.66843,-129.85693,15.62515,5.89687,-2.46813,-12.98846,-2.29732,7.60911,-8.37757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08682,,,1.514697,,,,-2.64028,5.81272,-5.58325,76.63401,4.58846,48.14833,-2.57882,57.78642,-3.68932,5.87489,21.79685,-15.03106,-5.55642,38.19824,-1.8385,High,High,High,,,High,High,
1,6/3/2025,42:17.1,1,1,"Friedman, Pierce",1000229010,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,7,Top,0,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,89.22714,-1.605363,-2.458234,1956.677557,225.055797,1:30,5.7705,1.09106,6.06025,-21.43627,13.82989,12.61438,2.49658,-0.1343,80.78078,-5.662866,-0.1882,0.427416,,,,,,,,,,,,-7.22221,7.97961,-0.90667,50,5.63439,5.02045,-129.37467,-4.28159,-12.10678,29.74861,-18.79761,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,617c0ed0-40d4-11f0-b7bb-43e5970371a5,88.18683,,,8.44636,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,42:17.1,2025-06-03T19:42:17.0553856-04:00,2025-06-03T23:42:17.0553856Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,6b07b8b8-d759-4282-bf25-0f1a81079ba7,54.43521,-130.39052,14.8743,5.76964,-3.63969,-9.39881,-1.08517,5.43387,-6.05339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
2,6/3/2025,42:32.2,1,2,"Friedman, Pierce",1000229010,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,7,Top,0,1,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.76777,-1.882266,-3.661826,1951.499752,226.786296,1:30,5.70276,1.17429,6.03048,-19.43332,15.48158,15.17261,2.33606,-0.95697,81.28591,-5.574915,-0.937674,0.425282,,,,,,,,,,,,-8.86087,8.88339,-0.89571,50,5.54487,7.66875,-130.00974,-4.85812,-15.02637,29.59823,-17.10949,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,6a961330-40d4-11f0-b7bb-43e5970371a5,88.62928,,,8.48186,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,42:32.2,2025-06-03T19:42:32.1976320-04:00,2025-06-03T23:42:32.1976320Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c44f6d7c-c0d3-4b6d-87c2-81a2919b1e60,54.46513,-131.02233,14.79912,5.70106,-4.27278,-8.55475,-1.16686,8.18283,-7.51319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
3,6/3/2025,42:49.7,1,3,"Friedman, Pierce",1000229010,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,7,Top,0,1,1,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,82.17668,-1.418885,-2.477647,2219.399847,153.844176,11:15,5.52186,1.32514,5.8848,-35.45392,5.91154,-2.27819,1.24831,-1.16685,75.70761,-7.945665,-2.886419,0.462903,,,,,,,,,,,,0.49142,3.78988,-1.12386,50,5.38674,5.24851,-119.29422,-4.09155,0.70884,22.75026,-26.70763,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,7514fec0-40d4-11f0-b7bb-43e5970371a5,81.42619,,,6.46907,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,42:49.7,2025-06-03T19:42:49.6578048-04:00,2025-06-03T23:42:49.6578048Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,70f0ba86-e549-4e51-9726-7629cd8f989e,54.61375,-120.17088,11.37513,5.52458,-3.0624,-13.35382,-1.32557,5.2212,0.35442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
4,6/3/2025,43:42.5,1,4,"Friedman, Pierce",1000229010,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,7,Top,0,1,2,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.48293,-2.407232,-2.698077,2267.546074,147.560891,11:00,5.5941,1.35531,5.92639,-37.76317,5.50725,-2.62366,0.2098,-1.36862,74.12883,-9.338678,-3.169458,0.473442,,,,,,,,,,,,0.59035,3.86425,-1.13794,50,5.37968,5.59584,-116.74001,-6.07996,0.81175,22.72184,-26.86077,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,94827f30-40d4-11f0-b7bb-43e5970371a5,79.61361,,,6.3541,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,43:42.5,2025-06-03T19:43:42.4811008-04:00,2025-06-03T23:43:42.4811008Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,2be91cd5-4c9c-4486-94c0-c96d4f2540e3,54.5734,-117.62679,11.36092,5.59651,-5.03164,-13.43038,-1.35572,5.56416,0.40588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
5,6/3/2025,43:59.5,1,5,"Friedman, Pierce",1000229010,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,7,Top,0,2,2,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.64498,-2.129436,-2.850053,2077.614934,230.152433,1:45,5.72186,1.04904,5.81799,-18.62513,15.92158,17.59926,2.18655,-0.13639,81.94963,-5.663928,0.301562,0.423034,84.38666,14.37744,60.690831,4173.904451,46.94636,19.65922,99.4787,218.36214,155.51475,69.12897,2.413312,-9.86989,9.14815,-0.82623,50,5.5365,5.76818,-131.32006,-5.46469,-17.03252,30.86302,-16.38703,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,9e9ab9b0-40d4-11f0-b7bb-43e5970371a5,89.10033,19.75506,,8.69534,,,,-0.12482,2.16203,0.05949,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,43:59.5,2025-06-03T19:43:59.4639360-04:00,2025-06-03T23:43:59.4639360Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,4d6f948f-0135-4583-9353-2cfb886f94d5,54.67885,-132.41512,15.43151,5.72008,-4.88326,-8.19352,-1.04161,6.37252,-8.51626,,-0.12482,58.68901,-16.83572,3.61135,-0.69952,0.12427,-0.01804,0.00153,-3.00E-05,2.16198,30.73562,-13.61686,0.15756,-0.06858,0.14012,-0.082,0.02159,-0.00216,0.05952,104.54179,-13.49879,3.30117,-0.64674,0.05512,0.02257,-0.00902,0.00102,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,,,,
6,6/3/2025,44:25.6,1,6,"Friedman, Pierce",1000229010,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,7,Top,0,2,2,Cutter,Slider,InPlay,Undefined,GroundBall,Out,1,0,,83.21746,-1.450095,-2.38235,2287.858448,205.027507,12:45,5.58202,1.33264,5.7849,-35.82522,5.11193,1.7302,1.24606,-0.74083,75.80562,-8.058419,-2.072314,0.460501,30.4619,-66.154168,-160.475309,,,,,2.47917,2.74946,12.779734,0.033502,-1.62658,3.44189,-1.13732,50,5.44088,4.95186,-120.65966,-4.235,-2.37188,25.85817,-27.15507,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,ae2cc760-40d4-11f0-b7bb-43e5970371a5,81.85101,1.38394,,7.41184,,,,2.99429,1.38394,0.75284,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,44:25.6,2025-06-03T19:44:25.5994368-04:00,2025-06-03T23:44:25.5994368Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,2ae4b314-33ee-46b9-bad9-5fdd9a898d2c,54.71262,-121.66541,12.92908,5.58506,-3.1788,-13.57753,-1.33172,5.04411,-1.18594,,2.9953,-17.20918,,,,,,,,1.38635,-41.30944,,,,,,,,0.7532,-6.10244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,,,,
7,6/3/2025,45:02.5,2,1,"Friedman, Pierce",1000229010,Right,NSH_N,"Neri, Kyle",1000115802,Right,UPP_VAL,Undefined,7,Top,1,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.70797,-3.24252,-2.844892,2040.683978,228.037414,1:30,5.71028,1.16367,5.83472,-19.28379,15.3878,15.68162,1.08255,-0.17592,81.824,-6.891565,-0.035052,0.423797,,,,,,,,,,,,-9.00682,9.30134,-0.94119,50,5.43426,5.85278,-131.26069,-8.04873,-15.45682,32.0219,-16.21175,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,c432e6c0-40d4-11f0-b7bb-43e5970371a5,88.93977,,,8.88397,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,45:02.5,2025-06-03T19:45:02.5480192-04:00,2025-06-03T23:45:02.5480192Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,01a1a656-f869-4964-98b5-5fed0ce17e46,54.66281,-132.39333,16.01095,5.7088,-7.47531,-8.10588,-1.15787,6.39949,-7.72841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
8,6/3/2025,45:18.1,2,2,"Friedman, Pierce",1000229010,Right,NSH_N,"Neri, Kyle",1000115802,Right,UPP_VAL,Undefined,7,Top,1,1,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.23481,-2.143264,-1.773399,1975.172309,209.023369,1:00,5.66539,1.2004,5.98048,-16.39509,19.03347,9.85422,2.31063,0.37726,80.59976,-5.295938,-0.002337,0.428399,64.9178,29.140769,153.866605,5091.910867,-103.93533,21.72651,36.01925,148.56823,63.28309,164.136259,2.333646,-5.62347,10.82386,-1.06573,50,5.48701,3.59028,-129.36632,-5.29284,-9.40382,30.3184,-14.07386,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,cd7dbf20-40d4-11f0-b7bb-43e5970371a5,87.98449,26.22341,,8.63506,,,,1.35359,2.28971,-0.3428,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,45:18.1,2025-06-03T19:45:18.1279744-04:00,2025-06-03T23:45:18.1279744Z,FlyBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,4b6242be-2788-4834-97b9-cfbb432692d5,54.51538,-130.42025,15.1592,5.6625,-4.80361,-7.03693,-1.19622,3.91718,-4.70191,306.669835,1.35369,-74.66716,4.92283,0.057,0.53466,-0.6449,0.39453,-0.11797,0.01359,2.28975,46.36175,-24.91909,2.75429,-0.39409,-0.05704,0.07607,-0.02224,0.00222,-0.34288,36.63544,-10.29814,1.62016,-0.82778,0.63803,-0.35842,0.10659,-0.01243,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,,,,
